item_idx,popularity_rank,popularity_score
1646,6362,0.0031446540880503146
1589,6363,0.0031446540880503146
6369,6364,0.0031446540880503146
6365,6365,0.0031446540880503146
6359,6366,0.0031446540880503146
6357,6367,0.0031446540880503146
6354,6368,0.0031446540880503146
1611,6369,0.0031446540880503146
1610,6370,0.0031446540880503146
1609,6371,0.0031446540880503146
1605,6372,0.0031446540880503146
1633,6373,0.0031446540880503146
1631,6374,0.0031446540880503146
1630,6375,0.0031446540880503146
1558,6376,0.0031446540880503146
1556,6377,0.0031446540880503146
6382,6378,0.0031446540880503146
6377,6379,0.0031446540880503146
6371,6380,0.0031446540880503146
1584,6381,0.0031446540880503146
1577,6382,0.0031446540880503146
1576,6383,0.0031446540880503146
1572,6384,0.0031446540880503146
1571,6385,0.0031446540880503146
1599,6386,0.0031446540880503146
1596,6387,0.0031446540880503146
1592,6388,0.0031446540880503146
1526,6389,0.0031446540880503146
1524,6390,0.0031446540880503146
6398,6391,0.0031446540880503146
6395,6392,0.0031446540880503146
6389,6393,0.0031446540880503146
1548,6394,0.0031446540880503146
1547,6395,0.0031446540880503146
1542,6396,0.0031446540880503146
1538,6397,0.0031446540880503146
1566,6398,0.0031446540880503146
1561,6399,0.0031446540880503146
1560,6400,0.0031446540880503146
858,6401,0.0031446540880503146
856,6402,0.0031446540880503146
855,6403,0.0031446540880503146
853,6404,0.0031446540880503146
851,6405,0.0031446540880503146
6753,6406,0.0031446540880503146
6747,6407,0.0031446540880503146
6746,6408,0.0031446540880503146
6742,6409,0.0031446540880503146
880,6410,0.0031446540880503146
879,6411,0.0031446540880503146
878,6412,0.0031446540880503146
874,6413,0.0031446540880503146
1485,6414,0.0031446540880503146
1480,6415,0.0031446540880503146
1477,6416,0.0031446540880503146
1476,6417,0.0031446540880503146
6417,6418,0.0031446540880503146
6407,6419,0.0031446540880503146
6406,6420,0.0031446540880503146
6403,6421,0.0031446540880503146
6402,6422,0.0031446540880503146
1500,6423,0.0031446540880503146
1498,6424,0.0031446540880503146
1495,6425,0.0031446540880503146
1517,6426,0.0031446540880503146
1513,6427,0.0031446540880503146
1508,6428,0.0031446540880503146
1428,6429,0.0031446540880503146
1427,6430,0.0031446540880503146
6429,6431,0.0031446540880503146
6428,6432,0.0031446540880503146
6427,6433,0.0031446540880503146
6423,6434,0.0031446540880503146
1453,6435,0.0031446540880503146
1451,6436,0.0031446540880503146
1447,6437,0.0031446540880503146
1446,6438,0.0031446540880503146
1443,6439,0.0031446540880503146
1470,6440,0.0031446540880503146
1462,6441,0.0031446540880503146
1424,6442,0.0031446540880503146
1420,6443,0.0031446540880503146
1418,6444,0.0031446540880503146
1414,6445,0.0031446540880503146
1412,6446,0.0031446540880503146
6447,6447,0.0031446540880503146
6446,6448,0.0031446540880503146
6441,6449,0.0031446540880503146
6436,6450,0.0031446540880503146
6434,6451,0.0031446540880503146
1441,6452,0.0031446540880503146
1436,6453,0.0031446540880503146
1433,6454,0.0031446540880503146
1429,6455,0.0031446540880503146
6469,6456,0.0031446540880503146
6465,6457,0.0031446540880503146
6463,6458,0.0031446540880503146
6460,6459,0.0031446540880503146
6459,6460,0.0031446540880503146
6457,6461,0.0031446540880503146
6451,6462,0.0031446540880503146
1393,6463,0.0031446540880503146
1390,6464,0.0031446540880503146
1384,6465,0.0031446540880503146
1380,6466,0.0031446540880503146
1404,6467,0.0031446540880503146
1394,6468,0.0031446540880503146
1375,6469,0.0031446540880503146
1372,6470,0.0031446540880503146
1371,6471,0.0031446540880503146
1368,6472,0.0031446540880503146
1367,6473,0.0031446540880503146
1364,6474,0.0031446540880503146
1362,6475,0.0031446540880503146
6481,6476,0.0031446540880503146
6477,6477,0.0031446540880503146
6475,6478,0.0031446540880503146
6474,6479,0.0031446540880503146
6472,6480,0.0031446540880503146
6471,6481,0.0031446540880503146
866,6482,0.0031446540880503146
6736,6483,0.0031446540880503146
6733,6484,0.0031446540880503146
6727,6485,0.0031446540880503146
897,6486,0.0031446540880503146
889,6487,0.0031446540880503146
882,6488,0.0031446540880503146
911,6489,0.0031446540880503146
905,6490,0.0031446540880503146
929,6491,0.0031446540880503146
1342,6492,0.0031446540880503146
1341,6493,0.0031446540880503146
1337,6494,0.0031446540880503146
1336,6495,0.0031446540880503146
1335,6496,0.0031446540880503146
1334,6497,0.0031446540880503146
1333,6498,0.0031446540880503146
6491,6499,0.0031446540880503146
6490,6500,0.0031446540880503146
6486,6501,0.0031446540880503146
1360,6502,0.0031446540880503146
1356,6503,0.0031446540880503146
1354,6504,0.0031446540880503146
1351,6505,0.0031446540880503146
1346,6506,0.0031446540880503146
1311,6507,0.0031446540880503146
1310,6508,0.0031446540880503146
1304,6509,0.0031446540880503146
1299,6510,0.0031446540880503146
6513,6511,0.0031446540880503146
6512,6512,0.0031446540880503146
6511,6513,0.0031446540880503146
6508,6514,0.0031446540880503146
1323,6515,0.0031446540880503146
1321,6516,0.0031446540880503146
1319,6517,0.0031446540880503146
1316,6518,0.0031446540880503146
1343,6519,0.0031446540880503146
1253,6520,0.0031446540880503146
1250,6521,0.0031446540880503146
6523,6522,0.0031446540880503146
6516,6523,0.0031446540880503146
1281,6524,0.0031446540880503146
1277,6525,0.0031446540880503146
1271,6526,0.0031446540880503146
1269,6527,0.0031446540880503146
1292,6528,0.0031446540880503146
1284,6529,0.0031446540880503146
1313,6530,0.0031446540880503146
916,6531,0.0031446540880503146
6719,6532,0.0031446540880503146
6718,6533,0.0031446540880503146
6712,6534,0.0031446540880503146
6708,6535,0.0031446540880503146
6707,6536,0.0031446540880503146
6706,6537,0.0031446540880503146
938,6538,0.0031446540880503146
930,6539,0.0031446540880503146
958,6540,0.0031446540880503146
955,6541,0.0031446540880503146
1246,6542,0.0031446540880503146
1242,6543,0.0031446540880503146
1241,6544,0.0031446540880503146
1236,6545,0.0031446540880503146
6543,6546,0.0031446540880503146
6540,6547,0.0031446540880503146
6537,6548,0.0031446540880503146
6536,6549,0.0031446540880503146
1265,6550,0.0031446540880503146
1264,6551,0.0031446540880503146
1261,6552,0.0031446540880503146
1259,6553,0.0031446540880503146
1258,6554,0.0031446540880503146
1256,6555,0.0031446540880503146
1255,6556,0.0031446540880503146
1229,6557,0.0031446540880503146
1228,6558,0.0031446540880503146
1226,6559,0.0031446540880503146
1224,6560,0.0031446540880503146
1222,6561,0.0031446540880503146
1221,6562,0.0031446540880503146
6561,6563,0.0031446540880503146
6557,6564,0.0031446540880503146
6556,6565,0.0031446540880503146
6553,6566,0.0031446540880503146
6549,6567,0.0031446540880503146
6547,6568,0.0031446540880503146
1249,6569,0.0031446540880503146
1247,6570,0.0031446540880503146
1191,6571,0.0031446540880503146
6576,6572,0.0031446540880503146
6573,6573,0.0031446540880503146
6572,6574,0.0031446540880503146
6569,6575,0.0031446540880503146
6564,6576,0.0031446540880503146
1217,6577,0.0031446540880503146
1216,6578,0.0031446540880503146
1212,6579,0.0031446540880503146
1209,6580,0.0031446540880503146
1204,6581,0.0031446540880503146
1182,6582,0.0031446540880503146
1180,6583,0.0031446540880503146
1178,6584,0.0031446540880503146
1172,6585,0.0031446540880503146
1170,6586,0.0031446540880503146
6593,6587,0.0031446540880503146
6592,6588,0.0031446540880503146
6587,6589,0.0031446540880503146
6586,6590,0.0031446540880503146
6580,6591,0.0031446540880503146
1198,6592,0.0031446540880503146
949,6593,0.0031446540880503146
946,6594,0.0031446540880503146
6703,6595,0.0031446540880503146
6699,6596,0.0031446540880503146
6698,6597,0.0031446540880503146
6691,6598,0.0031446540880503146
976,6599,0.0031446540880503146
967,6600,0.0031446540880503146
966,6601,0.0031446540880503146
986,6602,0.0031446540880503146
982,6603,0.0031446540880503146
978,6604,0.0031446540880503146
1005,6605,0.0031446540880503146
1004,6606,0.0031446540880503146
1141,6607,0.0031446540880503146
1140,6608,0.0031446540880503146
1139,6609,0.0031446540880503146
6608,6610,0.0031446540880503146
6606,6611,0.0031446540880503146
6603,6612,0.0031446540880503146
6599,6613,0.0031446540880503146
1169,6614,0.0031446540880503146
1166,6615,0.0031446540880503146
1165,6616,0.0031446540880503146
1164,6617,0.0031446540880503146
1155,6618,0.0031446540880503146
1183,6619,0.0031446540880503146
1118,6620,0.0031446540880503146
1116,6621,0.0031446540880503146
1112,6622,0.0031446540880503146
1106,6623,0.0031446540880503146
6620,6624,0.0031446540880503146
6619,6625,0.0031446540880503146
6617,6626,0.0031446540880503146
1134,6627,0.0031446540880503146
1133,6628,0.0031446540880503146
1130,6629,0.0031446540880503146
1128,6630,0.0031446540880503146
1126,6631,0.0031446540880503146
1153,6632,0.0031446540880503146
1144,6633,0.0031446540880503146
1080,6634,0.0031446540880503146
1077,6635,0.0031446540880503146
6641,6636,0.0031446540880503146
6636,6637,0.0031446540880503146
6631,6638,0.0031446540880503146
6630,6639,0.0031446540880503146
6629,6640,0.0031446540880503146
1101,6641,0.0031446540880503146
1093,6642,0.0031446540880503146
1121,6643,0.0031446540880503146
997,6644,0.0031446540880503146
6683,6645,0.0031446540880503146
6680,6646,0.0031446540880503146
6677,6647,0.0031446540880503146
6676,6648,0.0031446540880503146
1025,6649,0.0031446540880503146
1024,6650,0.0031446540880503146
1021,6651,0.0031446540880503146
1019,6652,0.0031446540880503146
1016,6653,0.0031446540880503146
1014,6654,0.0031446540880503146
1010,6655,0.0031446540880503146
1041,6656,0.0031446540880503146
1046,6657,0.0031446540880503146
1043,6658,0.0031446540880503146
6656,6659,0.0031446540880503146
6654,6660,0.0031446540880503146
6650,6661,0.0031446540880503146
6649,6662,0.0031446540880503146
6648,6663,0.0031446540880503146
6647,6664,0.0031446540880503146
6646,6665,0.0031446540880503146
1071,6666,0.0031446540880503146
1066,6667,0.0031446540880503146
1065,6668,0.0031446540880503146
1064,6669,0.0031446540880503146
1062,6670,0.0031446540880503146
1060,6671,0.0031446540880503146
1039,6672,0.0031446540880503146
1034,6673,0.0031446540880503146
1026,6674,0.0031446540880503146
6671,6675,0.0031446540880503146
6663,6676,0.0031446540880503146
6662,6677,0.0031446540880503146
6660,6678,0.0031446540880503146
1057,6679,0.0031446540880503146
1056,6680,0.0031446540880503146
1054,6681,0.0031446540880503146
1053,6682,0.0031446540880503146
1047,6683,0.0031446540880503146
13,6684,0.0031446540880503146
7201,6685,0.0031446540880503146
7200,6686,0.0031446540880503146
7196,6687,0.0031446540880503146
7195,6688,0.0031446540880503146
7192,6689,0.0031446540880503146
7190,6690,0.0031446540880503146
7187,6691,0.0031446540880503146
25,6692,0.0031446540880503146
24,6693,0.0031446540880503146
21,6694,0.0031446540880503146
47,6695,0.0031446540880503146
45,6696,0.0031446540880503146
4661,6697,0.0031446540880503146
4659,6698,0.0031446540880503146
4658,6699,0.0031446540880503146
4686,6700,0.0031446540880503146
4685,6701,0.0031446540880503146
4681,6702,0.0031446540880503146
4679,6703,0.0031446540880503146
4678,6704,0.0031446540880503146
4676,6705,0.0031446540880503146
7207,6706,0.0031446540880503146
7206,6707,0.0031446540880503146
7203,6708,0.0031446540880503146
6,6709,0.0015723270440251573
14,6710,0.0015723270440251573
4713,6711,0.0015723270440251573
4710,6712,0.0015723270440251573
4624,6713,0.0015723270440251573
4621,6714,0.0015723270440251573
7154,6715,0.0015723270440251573
90,6716,0.0015723270440251573
4606,6717,0.0015723270440251573
4601,6718,0.0015723270440251573
4531,6719,0.0015723270440251573
4577,6720,0.0015723270440251573
4575,6721,0.0015723270440251573
4527,6722,0.0015723270440251573
4542,6723,0.0015723270440251573
4487,6724,0.0015723270440251573
4505,6725,0.0015723270440251573
4459,6726,0.0015723270440251573
1207,6727,0.0015723270440251573
1171,6728,0.0015723270440251573
6581,6729,0.0015723270440251573
6579,6730,0.0015723270440251573
1200,6731,0.0015723270440251573
1196,6732,0.0015723270440251573
973,6733,0.0015723270440251573
981,6734,0.0015723270440251573
6605,6735,0.0015723270440251573
1163,6736,0.0015723270440251573
1158,6737,0.0015723270440251573
1108,6738,0.0015723270440251573
6625,6739,0.0015723270440251573
1084,6740,0.0015723270440251573
1082,6741,0.0015723270440251573
1081,6742,0.0015723270440251573
6515,6743,0.0015723270440251573
1276,6744,0.0015723270440251573
1270,6745,0.0015723270440251573
1296,6746,0.0015723270440251573
945,6747,0.0015723270440251573
939,6748,0.0015723270440251573
961,6749,0.0015723270440251573
959,6750,0.0015723270440251573
956,6751,0.0015723270440251573
6542,6752,0.0015723270440251573
1232,6753,0.0015723270440251573
6548,6754,0.0015723270440251573
1189,6755,0.0015723270440251573
6577,6756,0.0015723270440251573
6567,6757,0.0015723270440251573
6565,6758,0.0015723270440251573
1407,6759,0.0015723270440251573
1397,6760,0.0015723270440251573
1374,6761,0.0015723270440251573
1373,6762,0.0015723270440251573
6479,6763,0.0015723270440251573
6728,6764,0.0015723270440251573
6725,6765,0.0015723270440251573
6723,6766,0.0015723270440251573
892,6767,0.0015723270440251573
907,6768,0.0015723270440251573
926,6769,0.0015723270440251573
1339,6770,0.0015723270440251573
1300,6771,0.0015723270440251573
1298,6772,0.0015723270440251573
1329,6773,0.0015723270440251573
6528,6774,0.0015723270440251573
1570,6775,0.0015723270440251573
1600,6776,0.0015723270440251573
1530,6777,0.0015723270440251573
6394,6778,0.0015723270440251573
6387,6779,0.0015723270440251573
1539,6780,0.0015723270440251573
859,6781,0.0015723270440251573
881,6782,0.0015723270440251573
868,6783,0.0015723270440251573
1519,6784,0.0015723270440251573
6432,6785,0.0015723270440251573
6419,6786,0.0015723270440251573
1464,6787,0.0015723270440251573
6440,6788,0.0015723270440251573
1431,6789,0.0015723270440251573
1391,6790,0.0015723270440251573
6317,6791,0.0015723270440251573
1710,6792,0.0015723270440251573
1709,6793,0.0015723270440251573
1727,6794,0.0015723270440251573
6767,6795,0.0015723270440251573
6766,6796,0.0015723270440251573
1644,6797,0.0015723270440251573
6328,6798,0.0015723270440251573
1679,6799,0.0015723270440251573
1674,6800,0.0015723270440251573
1618,6801,0.0015723270440251573
1648,6802,0.0015723270440251573
1591,6803,0.0015723270440251573
6362,6804,0.0015723270440251573
1614,6805,0.0015723270440251573
6374,6806,0.0015723270440251573
6252,6807,0.0015723270440251573
1847,6808,0.0015723270440251573
6273,6809,0.0015723270440251573
1825,6810,0.0015723270440251573
1841,6811,0.0015723270440251573
786,6812,0.0015723270440251573
6783,6813,0.0015723270440251573
812,6814,0.0015723270440251573
829,6815,0.0015723270440251573
6288,6816,0.0015723270440251573
6286,6817,0.0015723270440251573
1773,6818,0.0015723270440251573
1793,6819,0.0015723270440251573
6302,6820,0.0015723270440251573
1696,6821,0.0015723270440251573
1693,6822,0.0015723270440251573
1952,6823,0.0015723270440251573
6187,6824,0.0015723270440251573
6180,6825,0.0015723270440251573
781,6826,0.0015723270440251573
801,6827,0.0015723270440251573
6198,6828,0.0015723270440251573
6197,6829,0.0015723270440251573
1912,6830,0.0015723270440251573
1933,6831,0.0015723270440251573
1923,6832,0.0015723270440251573
1901,6833,0.0015723270440251573
6213,6834,0.0015723270440251573
6212,6835,0.0015723270440251573
1881,6836,0.0015723270440251573
6230,6837,0.0015723270440251573
6227,6838,0.0015723270440251573
2090,6839,0.0015723270440251573
2083,6840,0.0015723270440251573
2062,6841,0.0015723270440251573
2057,6842,0.0015723270440251573
2055,6843,0.0015723270440251573
2054,6844,0.0015723270440251573
2052,6845,0.0015723270440251573
747,6846,0.0015723270440251573
768,6847,0.0015723270440251573
2028,6848,0.0015723270440251573
2021,6849,0.0015723270440251573
1976,6850,0.0015723270440251573
6155,6851,0.0015723270440251573
6147,6852,0.0015723270440251573
2001,6853,0.0015723270440251573
1998,6854,0.0015723270440251573
6028,6855,0.0015723270440251573
2253,6856,0.0015723270440251573
6046,6857,0.0015723270440251573
6037,6858,0.0015723270440251573
6826,6859,0.0015723270440251573
699,6860,0.0015723270440251573
6052,6861,0.0015723270440251573
6081,6862,0.0015723270440251573
6071,6863,0.0015723270440251573
2144,6864,0.0015723270440251573
2136,6865,0.0015723270440251573
2156,6866,0.0015723270440251573
2129,6867,0.0015723270440251573
2124,6868,0.0015723270440251573
2073,6869,0.0015723270440251573
2069,6870,0.0015723270440251573
2363,6871,0.0015723270440251573
2280,6872,0.0015723270440251573
5996,6873,0.0015723270440251573
2292,6874,0.0015723270440251573
2290,6875,0.0015723270440251573
2308,6876,0.0015723270440251573
634,6877,0.0015723270440251573
6834,6878,0.0015723270440251573
642,6879,0.0015723270440251573
671,6880,0.0015723270440251573
2247,6881,0.0015723270440251573
2244,6882,0.0015723270440251573
6004,6883,0.0015723270440251573
2288,6884,0.0015723270440251573
2238,6885,0.0015723270440251573
2226,6886,0.0015723270440251573
5913,6887,0.0015723270440251573
5911,6888,0.0015723270440251573
2443,6889,0.0015723270440251573
2440,6890,0.0015723270440251573
2463,6891,0.0015723270440251573
6857,6892,0.0015723270440251573
5953,6893,0.0015723270440251573
